Code,Latitude,Longitude,latitude_deg,longitude_deg
EWR,40.69250107,-74.16870117,40.692501,-74.168701
HOU,29.64539909,-95.27890015,29.64539909,-95.27890015
SAT,29.53370094,-98.46980286,29.533701,-98.469803
DAY,39.90240097,-84.2193985,39.902400970458984,-84.21939849853516
IND,39.7173,-86.294403,39.7173,-86.294403
FLL,26.072599,-80.152702,26.072599,-80.152702
BNA,36.12450027,-86.67819977,36.1245002746582,-86.6781997680664
CLE,41.4117012,-81.84980011,41.4117012024,-81.8498001099
DFW,32.896801,-97.038002,32.896801,-97.038002
BWI,39.1754,-76.668297,39.1754,-76.668297
ORF,36.89459991,-76.20120239,36.89459991455078,-76.20120239257812
COS,38.805801,-104.700996,38.805801,-104.700996
MCI,39.2976,-94.713898,39.2976,-94.713898
LIT,34.72940063,-92.22429657,34.729582,-92.223728
TUL,36.19839859,-95.88809967,36.19839859008789,-95.88809967041016
BDL,41.93889999,-72.68319702,41.93851,-72.688066
SLC,40.78839874,-111.9779968,40.785749,-111.979746
SDF,38.1744,-85.736,38.1744,-85.736
IAH,29.9843998,-95.34140015,29.984399795532227,-95.34140014648438
JAX,30.49410057,-81.68789673,30.49410057067871,-81.68789672851562
PSP,33.82970047,-116.5070038,33.8297,-116.507004
ANC,61.17440033,-149.9960022,61.1744,-149.996002
MSY,29.99340057,-90.25800323,29.99340057373047,-90.25800323486328
OMA,41.3032,-95.894096,41.3032,-95.894096
RSW,26.53619957,-81.75520325,26.53619956970215,-81.75520324707031
SRQ,27.39539909,-82.55439758,27.39539909362793,-82.55439758300781
ICT,37.649899,-97.433098,37.649899,-97.433098
ATL,33.6367,-84.428101,33.6367,-84.428101
MDW,41.785999,-87.752403,41.785999,-87.752403
AUS,30.19449997,-97.66989899,30.197535,-97.662015
MSP,44.882,-93.221802,44.882,-93.221802
PBI,26.68320084,-80.09559631,26.68320083618164,-80.09559631347656
OKC,35.39310074,-97.60070038,35.39310073852539,-97.60070037841797
MLI,41.44850159,-90.50749969,41.44850158691406,-90.50749969482422
MSN,43.13990021,-89.33750153,43.1399,-89.337502
CLT,35.2140007,-80.94309998,35.2140007019043,-80.94309997558594
DSM,41.5340004,-93.6631012,41.534,-93.663101
RDU,35.87760162,-78.78749847,35.877601623535156,-78.7874984741211
FSD,43.58200073,-96.74189758,43.585463,-96.741152
PIA,40.66419983,-89.69329834,40.664199829100006,-89.6932983398
SGF,37.24570084,-93.38860321,37.24570084,-93.38860321
LEX,38.03649902,-84.60590363,38.0364990234375,-84.60590362548828
CMI,40.03919983,-88.27809906,40.03919983,-88.27809906
CID,41.88470078,-91.71080017,41.884701,-91.7108
SUX,42.40259933,-96.38439941,42.397605,-96.382237
TOL,41.58679962,-83.80780029,41.5868,-83.8078
LNK,40.85100174,-96.75920105,40.85100173950195,-96.75920104980469
MDT,40.19350052,-76.76339722,40.1935005188,-76.7633972168
ALO,42.55709839,-92.40029907,42.557098388671875,-92.40029907226562
RST,43.90829849,-92.5,43.90829849243164,-92.5
MEM,35.04240036,-89.97669983,35.04240036010742,-89.97669982910156
OGG,20.8986,-156.429993,20.8986,-156.429993
FAI,64.81510162,-147.8560028,64.81510162,-147.8560028
KOA,19.738783,-156.045603,19.738783,-156.045603
ROC,43.1189003,-77.67240143,43.1189,-77.672401
MBS,43.53290176,-84.07959747,43.532901763916016,-84.07959747314453
LIH,21.97599983,-159.3390045,21.97599983215332,-159.33900451660156
SBA,34.42620087,-119.8399963,34.42620087,-119.8399963
ALB,42.74829865,-73.80169678,42.74829864501953,-73.80169677734375
GSO,36.09780121,-79.93730164,36.097801208496094,-79.93730163574219
GRR,42.88079834,-85.52279663,42.88079834,-85.52279663
BIL,45.80770111,-108.5429993,45.807701110839844,-108.54299926757812
BHM,33.56290054,-86.75350189,33.56290054,-86.75350189
CAE,33.93880081,-81.11949921,33.93880081176758,-81.11949920654297
MHT,42.932598,-71.435699,42.932598,-71.435699
ELP,31.80719948,-106.3779984,31.80719948,-106.3779984
TYS,35.81100082,-83.9940033,35.81100082,-83.9940033
JAN,32.31119919,-90.07589722,32.3111991882,-90.0758972168
BFL,35.43360138,-119.0569992,35.433601,-119.056999
HSV,34.6371994,-86.77510071,34.637199401855,-86.775100708008
SAV,32.12760162,-81.20210266,32.12760162,-81.20210266
BGR,44.80739975,-68.82810211,44.80739974975586,-68.8281021118164
PWM,43.64619827,-70.30930328,43.646198,-70.309303
ABE,40.65209961,-75.44080353,40.651773,-75.442797
BOI,43.5644,-116.223,43.5644,-116.223
CAK,40.91609955,-81.44219971,40.916099548339844,-81.44219970703125
GTF,47.48199844,-111.3710022,47.48199844,-111.3710022
BUF,42.94049835,-78.73220062,42.94049835,-78.73220062
CPR,42.908001,-106.463997,42.908001,-106.463997
BTV,44.47190094,-73.15329742,44.471900939899996,-73.15329742429999
ISP,40.79520035,-73.10019684,40.79520035,-73.10019684
RIC,37.50519943,-77.31970215,37.50519943237305,-77.3197021484375
CHS,32.89860153,-80.04049683,32.898602,-80.040497
PVD,41.732601,-71.420403,41.725038,-71.425668
RAP,44.04529953,-103.0569992,44.0452995300293,-103.05699920654297
CRW,38.37310028,-81.59320068,38.37310028076172,-81.59320068359375
FAR,46.92070007,-96.81580353,46.92070007324219,-96.81580352783203
HPN,41.06700134,-73.70760345,41.06700134277344,-73.70760345458984
FOE,38.95090103,-95.66359711,38.950901,-95.663597
ILM,34.27059937,-77.90260315,34.270599365234375,-77.90260314941406
RDD,40.50899887,-122.2929993,40.50899887,-122.2929993
LMT,42.156101,-121.733002,42.156101,-121.733002
ACV,40.978101,-124.109,40.978101,-124.109
ILG,39.67869949,-75.60649872,39.67869949,-75.60649872
DAL,32.847099,-96.851799,32.847099,-96.851799
LBB,33.663601,-101.822998,33.663601,-101.822998
AMA,35.219398,-101.706001,35.219398,-101.706001
CRP,27.77039909,-97.50119781,27.77039909362793,-97.5011978149414
HRL,26.22850037,-97.65440369,26.228500366210938,-97.65440368652344
MAF,31.94249916,-102.2020035,31.9424991607666,-102.2020034790039
TLH,30.39649963,-84.35030365,30.396499633789062,-84.35030364990234
GSP,34.89569855,-82.21890259,34.895699,-82.218903
PNS,30.47340012,-87.18659973,30.4734,-87.1866
MOB,30.69120026,-88.24279785,30.691200256348,-88.242797851562
AVP,41.33850098,-75.7233963,41.338500976599995,-75.72339630130001
GNV,29.69009972,-82.27179718,29.6900997162,-82.2717971802
STT,18.33729935,-64.9733963,,
STX,17.70190048,-64.79859924,,
DAB,29.179899,-81.058098,29.179899,-81.058098
MLB,28.10280037,-80.64530182,28.1028,-80.645302
DRO,37.1515007,-107.7539978,37.1515007019,-107.753997803
GJT,39.12239838,-108.5270004,39.126663,-108.529387
PUB,38.28910065,-104.4970016,38.289101,-104.497002
GCN,35.95240021,-112.1470032,35.9524,-112.147003
FLG,35.13850021,-111.6709976,35.1385,-111.670998
YUM,32.65660095,-114.6060028,32.656601,-114.606003
GRB,44.48509979,-88.12960052,44.48509979248047,-88.12960052490234
AZO,42.23490143,-85.55210114,42.234901428222656,-85.5521011352539
ERI,42.08312701,-80.17386675,42.0831270134,-80.1738667488
FWA,40.97850037,-85.19509888,40.97850037,-85.19509888
BIS,46.77270126,-100.7460022,46.772701263427734,-100.74600219726562
MOT,48.25939941,-101.2799988,48.2593994140625,-101.27999877929688
GFK,47.949299,-97.176102,47.949299,-97.176102
VPS,30.4832,-86.525398,30.4832,-86.525398
BZN,45.77750015,-111.1529999,45.77750015,-111.1529999
DLH,46.84209824,-92.19360352,46.8420982361,-92.19360351559999
LSE,43.879002,-91.256699,43.879002,-91.256699
EAU,44.86579895,-91.48429871,44.86579895019531,-91.48429870605469
ATW,44.2580986,-88.51909637,44.258098602299995,-88.5190963745
SBN,41.70869827,-86.31729889,41.708698,-86.317299
LAN,42.77870178,-84.58740234,42.77870178222656,-84.58740234375
MSO,46.91630173,-114.0910034,46.91630173,-114.0910034
MGM,32.30059814,-86.39399719,32.30059814,-86.39399719
BTR,30.533199,-91.149597,30.533199,-91.149597
SHV,32.446602,-93.8256,32.446602,-93.8256
CHA,35.03530121,-85.20379639,35.035301,-85.203796
GPT,30.40730095,-89.07009888,30.40730094909668,-89.07009887695312
PFN,30.212099,-85.6828,,
CWA,44.77759933,-89.66680145,44.7775993347,-89.6668014526
ROA,37.3255,-79.975403,37.3255,-79.975403
FAY,34.99119949,-78.88030243,34.991199,-78.880302
AVL,35.43619919,-82.54180145,35.436199,-82.541801
OAJ,34.82920074,-77.61209869,34.829201,-77.612099
HTS,38.36669922,-82.55799866,38.36669922,-82.55799866
TRI,36.475201,-82.407401,36.475201,-82.407401
LYH,37.3266983,-79.20040131,37.326698303222656,-79.20040130615234
MYR,33.67969894,-78.92829895,33.6796989441,-78.9282989502
FNT,42.9654007,-83.74359894,42.96540069580078,-83.74359893798828
AGS,33.36989975,-81.96450043,33.36989974975586,-81.9645004272461
ORH,42.26729965,-71.8757019,42.2673,-71.875702
CHO,38.1385994,-78.45290375,38.13859939575195,-78.4529037475586
ISO,35.33140183,-77.6088028,35.331401825,-77.60880279540001
EVV,38.03699875,-87.53240204,38.0369987488,-87.5324020386
UCA,,,,
APF,26.15259933,-81.77529907,26.1525993347,-81.7752990723
EYW,24.55610085,-81.75959778,24.556101,-81.759598
BGM,42.20869827,-75.97979736,42.20869827,-75.97979736
ITH,42.49100113,-76.45839691,42.49100112915039,-76.4583969116211
ELM,42.15990067,-76.89160156,42.1599006652832,-76.8916015625
LFT,30.20529938,-91.98760223,30.20529938,-91.98760223
GUM,13.48340034,144.7960052,,
YAP,9.49891,138.082993,,
ROR,7.36731,134.544236,,
SPN,15.119,145.729004,,
MFE,26.17580032,-98.23860168,26.176141,-98.237965
MLU,32.51089859,-92.03769684,32.51089859008789,-92.0376968383789
CSG,32.5163002,-84.93890381,32.516300201416016,-84.93890380859375
FCA,48.3105011,-114.2559967,48.31050109863281,-114.25599670410156
HLN,46.60680008,-111.9830017,46.6068000793457,-111.98300170898438
IDA,43.514599,-112.070999,43.514599,-112.070999
JAC,43.6072998,-110.737999,43.6072998046875,-110.73799896240234
JNU,58.35499954,-134.576004,58.35499954223633,-134.5760040283203
BTM,45.95479965,-112.4970016,45.95479965209961,-112.49700164794922
PIE,27.91020012,-82.68740082,27.91020012,-82.68740082
TVL,38.89390182,-119.9950027,38.89390182495117,-119.99500274658203
PHF,37.13190079,-76.49299622,37.13190079,-76.49299622
BET,60.77980042,-161.8379974,60.77980042,-161.8379974
OME,64.5121994,-165.4450073,64.51219940185547,-165.44500732421875
OTZ,66.88469696,-162.598999,66.88469696,-162.598999
SCC,70.19470215,-148.4649963,70.19470215,-148.4649963
KTN,55.35559845,-131.7140045,55.35559845,-131.7140045
CDV,60.4917984,-145.4779968,60.491798,-145.477997
YAK,59.50329971,-139.6600037,59.508717,-139.660435
SIT,57.04710007,-135.3619995,57.04710006713867,-135.36199951171875
PSG,56.80170059,-132.9450073,56.80170059,-132.9450073
WRG,56.48429871,-132.3699951,56.48429871,-132.3699951
GUC,38.53390121,-106.9329987,38.53390121,-106.9329987
HDN,40.48120117,-107.2180023,40.48120117,-107.2180023
PIR,44.38270187,-100.2860031,44.38270187,-100.2860031
PIH,42.90980148,-112.5960007,42.9098014831543,-112.59600067138672
ACY,39.45759964,-74.57720184,39.45759963989258,-74.57720184326172
GST,58.4253006,-135.7070007,58.4253006,-135.7070007
DET,42.40919876,-83.00990295,42.40919876,-83.00990295
ROP,14.17430019,145.2429962,,
BFI,47.52999878,-122.302002,47.529999,-122.302002
TVC,44.74140167,-85.5821991,44.74140167236328,-85.58219909667969
ABI,32.41130066,-99.68190002,32.4113006592,-99.68190002440001
EGE,39.64260101,-106.9179993,39.64260101,-106.9179993
SUN,43.50439835,-114.2959976,43.50439835,-114.2959976
RFD,42.19540024,-89.09719849,42.19540023803711,-89.09719848632812
PMD,34.62939835,-118.0849991,34.629398,-118.084999
SWF,41.5041008,-74.10479736,41.504101,-74.104797
EFD,29.6072998,-95.15879822,29.607299804700002,-95.1587982178
PSE,18.00830078,-66.56300354,,
MKC,39.12319946,-94.59279633,39.123199462890625,-94.5927963256836
HVN,41.26369858,-72.88680267,41.26369858,-72.88680267
TTN,40.27669907,-74.81349945,40.27669906616211,-74.8134994506836
BQN,18.49489975,-67.12940216,,
SPI,39.84410095,-89.67790222,39.84410095,-89.67790222
LWB,37.85829926,-80.39949799,37.8582992554,-80.3994979858
BRW,71.285402,-156.766008,71.285402,-156.766008
AKN,58.67679977,-156.6490021,58.677845,-156.651965
DLG,59.04470062,-158.5050049,59.04470062,-158.5050049
ADQ,57.75,-152.4940033,57.75,-152.4940033
ANI,61.58160019,-159.5429993,61.581600189208984,-159.54299926757812
KSM,62.0605011,-163.302002,62.0605011,-163.302002
MTJ,38.50979996,-107.8939972,38.509799957300004,-107.893997192
DUT,53.90010071,-166.5440063,53.89881,-166.544996
COD,44.52019882,-109.0240021,44.520198822,-109.024002075
ACK,41.25310135,-70.06020355,41.25310135,-70.06020355
BRO,25.90679932,-97.42590332,25.90679931640625,-97.4259033203125
TWF,42.4818,-114.487999,42.4818,-114.487999
MKK,21.1529007,-157.095993,21.15290069580078,-157.0959930419922
LNY,20.78560066,-156.951004,20.785600662231445,-156.9510040283203
GGG,32.38399887,-94.71150208,32.38399887084961,-94.71150207519531
MIB,48.4156,-101.358002,48.4156,-101.358002
ITO,19.72139931,-155.0480042,19.721399307250977,-155.04800415039062
SBP,35.23680115,-120.6419983,35.236801147499996,-120.641998291
XNA,36.281898,-94.306801,36.281898,-94.306801
TXK,33.45370102,-93.99099731,33.45370101928711,-93.99099731445312
FSM,35.33660126,-94.36740112,35.33660125732422,-94.36740112304688
ACT,31.61129951,-97.23049927,31.611299514770508,-97.23049926757812
LRD,27.54380035,-99.46160126,27.543800354003906,-99.46160125732422
SPS,33.9888,-98.491898,33.9888,-98.491898
BPT,29.95079994,-94.02069855,29.9508,-94.020699
ILE,,,31.0858001709,-97.6865005493
LAW,34.56769943,-98.41660309,34.5676994324,-98.4166030884
SJT,31.35770035,-100.4960022,31.35770034790039,-100.49600219726562
CLL,30.58860016,-96.36380005,30.58860016,-96.36380005
TYR,32.35409927,-95.40239716,32.35409927368164,-95.40239715576172
BMI,40.47710037,-88.91590118,40.47710037,-88.91590118
DBQ,42.40200043,-90.70950317,42.402,-90.709503
MQT,46.35359955,-87.395401,46.353599548300004,-87.395401001
RDR,47.96110153,-97.40119934,47.961101532,-97.4011993408
MAZ,18.25569916,-67.14849854,,
CDC,37.70100021,-113.098999,37.70100021362305,-113.0989990234375
SGU,37.036389,-113.510306,37.036389,-113.510306
EKO,40.82490158,-115.7919998,40.82490158081055,-115.79199981689453
CLD,33.12829971,-117.2799988,33.1283,-117.279999
IPL,32.83420181,-115.5790024,32.834201812699995,-115.57900238
IYK,35.65879822,-117.8300018,35.65879822,-117.8300018
VIS,36.31869888,-119.3929977,36.318699,-119.392998
OXR,34.20080185,-119.2070007,34.200801849365,-119.20700073242
SMX,34.89889908,-120.4570007,34.898899,-120.457001
CEC,41.78020096,-124.2369995,41.78020096,-124.2369995
CIC,39.79539871,-121.8580017,39.79539871,-121.8580017
MOD,37.62580109,-120.9540024,37.625801,-120.954002
OGD,41.19589996,-112.012001,41.195899963379,-112.0120010376
AEX,31.32740021,-92.54979706,31.3274,-92.549797
LCH,30.12610054,-93.22329712,30.126100540161133,-93.22329711914062
VCT,28.8526001,-96.91850281,28.85260009765625,-96.91850280761719
MCN,32.69279861,-83.64920044,32.69279861450195,-83.64920043945312
MEI,32.33259964,-88.75189972,32.3326,-88.7519
VLD,30.78249931,-83.27670288,30.782499313354492,-83.27670288085938
GTR,33.45029831,-88.59140015,33.450298309299995,-88.5914001465
BQK,31.25880051,-81.46649933,31.258800506591797,-81.46649932861328
DHN,31.32130051,-85.44960022,31.321300506591797,-85.44960021972656
FLO,34.1853981,-79.72389984,34.18539810180664,-79.7238998413086
ABY,31.53549957,-84.19450378,31.532946,-84.196215
SCE,40.84930038,-77.84870148,40.8493003845,-77.84870147710001
FMN,36.74119949,-108.2300034,36.741199,-108.230003
ADK,51.87799835,-176.6459961,51.883564,-176.642783
WYS,44.68840027,-111.1179962,44.68840027,-111.1179962
CYS,41.15570068,-104.8119965,41.15570068,-104.8119965
BFF,41.87400055,-103.5960007,41.87400055,-103.5960007
CKB,39.29660034,-80.22810364,39.2966003418,-80.2281036377
PVU,40.21920013,-111.7229996,40.2192,-111.723
GRK,31.06719971,-97.8289032,31.0672,-97.828903
CBM,33.64379883,-88.44380188,33.6437988281,-88.44380187990001
SKA,47.61510086,-117.6559982,47.6151008606,-117.65599823
LWS,46.37450027,-117.0149994,46.3745002746582,-117.01499938964844
HKY,35.74110031,-81.38950348,35.74110031,-81.38950348
TUP,34.26810074,-88.76989746,34.26810073852539,-88.7698974609375
LAR,41.31209946,-105.6750031,41.31209945678711,-105.67500305175781
ROW,33.30160141,-104.5309982,33.301601,-104.530998
ASE,39.22320175,-106.8690033,39.22320175,-106.8690033
TEX,37.9538002,-107.9079971,37.9538002,-107.9079971
SOP,35.23740005,-79.3911972,35.237184,-79.389381
LBF,41.12620163,-100.6839981,41.12620163,-100.6839981
RCA,44.14500046,-103.1039963,44.14500046,-103.1039963
CMX,47.16839981,-88.4890976,47.168399810791016,-88.48909759521484
RHI,45.63119888,-89.46749878,45.63119888305664,-89.46749877929688
PLN,45.57089996,-84.79669952,45.57089996,-84.79669952
MTH,24.726101,-81.051399,24.726101,-81.051399
HHH,32.22439957,-80.69750214,32.2243995667,-80.6975021362
GLH,33.48289871,-90.98560333,33.4828987121582,-90.98560333251953
EWN,35.07300186,-77.04290009,35.0730018616,-77.04290008539999
SLE,44.90950012,-123.0029984,44.90950012,-123.0029984
INL,48.56620026,-93.40309906,48.566200256347656,-93.4030990600586
BJI,47.50939941,-94.93370056,47.50939941,-94.93370056
GCC,44.34889984,-105.5390015,44.348899841299996,-105.539001465
RKS,41.5942,-109.065001,41.5942,-109.065001
MKG,43.16949844,-86.23819733,43.169498,-86.238197
OTH,43.417099,-124.2460022,43.41709899902344,-124.24600219726562
